J,F,parity,energy_MHz,J_weight
1,0.9999999999999998,1,13647.552475038086,0.9999998592905728
1,0.9999999999999998,-1,13652.842472058512,0.9999998590858341
1,0.0,1,13660.946412,0.9999999999999998
1,0.0,-1,13666.236412,0.9999999999999998
1,1.9999999999999987,1,14967.34539104872,0.9992501710063985
1,2.0,-1,14972.619512788233,0.9992490475888529
1,1.0000000000000002,1,14980.480710044993,0.9992410335842034
1,1.0000000000000002,-1,14985.754638287583,0.9992398962918335
2,2.000000000000001,-1,43208.574632735705,0.9992490383867675
2,0.9999999999999998,-1,43216.833421653915,0.9992397553776673
2,1.9999999999999996,1,43224.42875256238,0.9992501615706989
2,1.0,1,43232.687346916915,0.9992408928747762
2,3.0000000000000018,-1,43916.47604291513,0.999617777166754
2,1.9999999999999996,-1,43924.3479573622,0.9996147979127419
2,3.0000000000000018,1,43932.327825173896,0.9996169317822967
2,2.0000000000000004,1,43940.19959909128,0.9996139461151645
3,3.000000000000001,1,86991.32159567822,0.9996169305032774
3,2.0000000000000004,1,86997.12891729765,0.9996139366092809
3,3.0000000000000013,-1,87023.04337655359,0.9996177756991486
3,2.0,-1,87028.85055711388,0.999614788640498
3,4.000000000000003,1,87483.88460857251,0.9997757721945915
3,2.999999999999999,1,87489.48935281628,0.9997744827485151
3,3.999999999999999,-1,87515.60560211289,0.9997751143678801
3,3.0000000000000004,-1,87521.21023833042,0.9997738213118232
