J,F,parity,energy_MHz,J_weight
1,1.4999999999999998,-1,14540.986810433928,0.9999999106537574
1,1.5000000000000004,1,14546.276808541987,0.9999999105237598
1,0.4999999999999999,-1,14556.034412,0.9999999999999998
1,0.4999999999999999,1,14561.324412000002,0.9999999999999998
2,2.5,1,43634.58765240984,0.9999999529355006
2,1.4999999999999998,1,43642.91731145801,0.999999910523759
2,2.5000000000000004,-1,43650.457650166645,0.9999999528327252
2,1.4999999999999998,-1,43658.78730956607,0.9999999106537572
3,3.4999999999999996,-1,87273.07470617013,0.9999999720844105
3,2.4999999999999996,-1,87278.87088983339,0.9999999528327248
3,3.499999999999999,1,87304.81470380392,0.9999999720030951
3,2.4999999999999996,1,87310.6108875902,0.9999999529354999
