J,F,parity,energy_MHz,J_weight
1,4.0,1,12515.347535976463,0.9959328593514558
1,4.000000000000002,-1,12520.55157862816,0.9959273452041273
1,2.9999999999999987,1,12527.61830667076,0.995958465184671
1,3.0000000000000004,-1,12532.822889425948,0.9959529842864525
1,3.000000000000001,1,15177.277719440533,0.995662575629368
1,1.999999999999997,1,15181.820626866393,0.9957015564782488
1,3.000000000000002,-1,15182.476012743477,0.9956563413912529
1,2.0000000000000018,-1,15187.019743084309,0.9956953775616842
1,1.0000000000000002,1,17135.47470374944,0.997686794441618
1,1.0,-1,17140.71575973711,0.9976832983562522
1,2.000000000000001,1,17142.588122291578,0.9976525125046707
1,2.0000000000000018,-1,17147.82845351952,0.9976489638277566
2,4.999999999999998,-1,42277.99055440791,0.997982982888815
2,4.0,-1,42285.863969167774,0.9979935119723953
2,4.999999999999995,1,42293.76450171055,0.9979787014589303
2,3.9999999999999973,1,42301.638417862654,0.9979892525537979
2,4.0000000000000036,-1,43528.62958688529,0.9935192382996733
2,3.000000000000001,-1,43533.999656916865,0.9935608741833126
2,4.000000000000004,1,43544.298732640076,0.9935195635040411
2,3.0000000000000004,1,43549.670107561426,0.993561200380799
2,3.0000000000000018,-1,44441.523514188135,0.9937874972193347
2,2.0000000000000027,-1,44444.50742394455,0.9938435123714069
2,3.0000000000000018,1,44457.21260282179,0.9937896566521909
2,2.0000000000000013,1,44460.19814767773,0.9938456534285537
2,2.0,-1,45052.59189421891,0.9966472115112803
2,1.0,-1,45053.089403378486,0.9966959917679644
2,2.0,1,45068.36443793114,0.996648558306057
2,0.9999999999999993,1,45068.86335957354,0.9966973173623648
2,0.0,-1,45395.76407082129,0.9997321349567598
2,1.0000000000000002,-1,45399.8251002882,0.9997221255687295
2,0.0,1,45411.62130369754,0.9997315436183922
2,1.0000000000000007,1,45415.681858247386,0.9997215124361997
3,6.000000000000006,1,86256.95663326976,0.9988739440425256
3,4.999999999999999,1,86262.66570901318,0.9988788968229532
3,6.000000000000001,-1,86288.60123018676,0.9988707115111335
3,5.000000000000001,-1,86294.31072583821,0.9988756784352217
3,5.000000000000003,1,87026.09521973706,0.9965396309389096
3,4.000000000000003,1,87030.74190248056,0.9965578463190852
3,5.000000000000002,-1,87057.61713899953,0.9965397581229937
3,3.9999999999999964,-1,87062.2649733703,0.996557973555886
3,4.0000000000000036,1,87624.11671028224,0.9963342343393
3,2.9999999999999987,1,87627.87129444945,0.9963587481372377
3,3.999999999999999,-1,87655.63600859517,0.9963358078993769
3,3.0000000000000004,-1,87659.39207135723,0.996360311765434
3,2.9999999999999996,1,88068.4850380172,0.9973103416810235
3,2.0000000000000004,1,88071.55020222106,0.9973348897242527
3,2.9999999999999973,-1,88100.06692033267,0.9973120528098491
3,1.9999999999999987,-1,88103.13352987169,0.9973365855221876
3,1.9999999999999991,1,88374.21955144998,0.9986497498791703
3,1.0000000000000009,1,88376.93139514672,0.9986691934221232
3,1.9999999999999982,-1,88405.88250285765,0.9986509449212339
3,1.0000000000000007,-1,88408.59545983744,0.9986703714542706
3,1.0000000000000007,1,88552.73306401758,0.9997214825059665
3,0.0,1,88556.6972363024,0.9997315436183912
3,1.0000000000000002,-1,88584.45981280447,0.9997220955310283
3,0.0,-1,88588.42446917863,0.9997321349567596
